	10817MPPA4	AC41HSC3	AC41MPP3	AC63HSCc2	AC63MPPc1	ACC55HSC15	ACC55MPP6	ACHSC19	ACHSC23	ACHSC7	ACHSCc6	ACHSCc8	ACMPP21	ACMPP29	ACMPP31	ACMPPc6	ACMPPc8	BCHHSC4	BCHMPP37	CB112MPPC17	CB112MPPC9	CB112MPPO6	AP0388_AP0389	AP0390_AP0395	AP0394_AP0391	PATIENT_WTS_1_TUM1_PATIENT_WTS_1_BUC	PATIENT_WTS_3_TUM1_PATIENT_WTS_3_BUC	SRR1482114_SRR1482098	SRR1801385_SRR1800351	SRR1801780_SRR1800379	SRR1801916_SRR1800363	SRR1801924_SRR1802263	SRR1801946_SRR1801393	SRR1801954_SRR1800335	SRR1802086_SRR1800793	SRR1802102_SRR1800371	SRR1802114_SRR1800784	SRR1802228_SRR1800776	SRR1802338_SRR1801402	SRR1802602_SRR1802367	SRR1802629_SRR1802255	SRR1802637_SRR1802586	SRR1802673_SRR1802764	SRR1802695_SRR1802564	SRR1802703_SRR1802556	SRR1802711_SRR1802494	SRR1802754_SRR1802621	SRR1802790_SRR1802664	SRR1802798_SRR1802439	SRR1803002_SRR1802357	SRR388383_SRR388326	SRR388810_SRR388850	SRR390572_SRR390546	SRR390616_SRR390604	SRR390636_SRR390671	SRR390682_SRR390649	SRR390755_SRR407618	SRR404098_SRR390690	SRR407619_SRR404097	SRR522917_SRR523444	SRR522960_SRR524453	SRR523063_SRR523754	SRR523096_SRR523625	SRR523202_SRR523754	SRR523356_SRR522999	SRR523590_SRR523488	SRR523710_SRR524517	SRR523789_SRR524736	SRR523821_SRR523981	SRR524115_SRR523913	SRR524251_SRR523317	SRR524399_SRR524517	SRR524425_SRR523512	SRR524549_SRR523039	SRR524581_SRR523939	SRR524635_SRR524020	SRR524677_SRR522999	SRR527366_SRR524089	SRR529101_SRR529152	SRR767415_SRR767463	SRR767423_SRR767580	SRR767471_SRR767455	SRR767507_SRR767431	SRR767516_SRR767439	SRR767544_SRR767572	SRR767556_SRR767524	SRR767564_SRR767447
1_0.97_SBS31-0.95	0	0	0	0	0	0	130	0	0	55	0	0	72	0	56	0	83	0	65	0	0	0	1210	1301	0	1331	2299	0	0	0	0	0	0	0	0	0	0	941	0	0	0	0	0	0	0	1113	665	0	0	277	0	2326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	416	0
2_0.97_NA	9	490	580	696	568	723	826	468	421	285	464	347	476	479	334	435	387	382	261	16	0	17	462	656	1296	699	0	0	631	923	318	1128	1578	1233	451	445	180	655	1006	1260	971	842	798	1495	811	0	816	716	917	0	790	0	679	586	1254	540	413	1157	352	0	475	0	992	0	238	708	997	518	486	568	0	155	621	750	0	1343	0	607	0	486	1301	1485	806	1611	364	1260	781
3_0.96_SBS1-0.94	10	70	0	106	0	0	0	0	0	0	0	81	0	69	43	70	0	78	55	16	44	28	409	393	428	0	524	469	238	265	0	0	369	531	0	0	0	0	412	331	241	367	598	545	214	3117	0	0	0	371	475	0	0	460	667	246	478	671	371	475	0	0	338	0	336	0	0	0	0	453	0	0	342	0	0	0	293	0	0	0	0	519	475	1099	183	531	723
4_0.81_NA	0	0	0	0	201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194	0	0	0	0	0	0	0	2161	0	0	0	0	0	0	591
5_1.0_SBS43-0.91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	6101	0	0	0	0	0	0	0	0
6_1.0_SBS58-0.87	0	51	0	57	49	0	62	0	0	0	35	0	44	0	0	31	35	44	42	0	0	0	0	0	150	0	188	150	173	248	213	196	292	402	161	224	208	175	226	207	220	302	155	232	293	0	179	188	281	283	234	1429	400	171	260	159	302	235	195	763	1185	1614	628	179	202	707	653	384	653	259	2247	279	294	644	435	1569	101	1063	0	152	226	260	278	298	175	237	264
7_0.94_NA	18	0	0	0	0	187	0	86	106	124	0	115	0	0	0	0	0	0	0	0	0	0	0	484	482	393	0	776	557	820	611	763	0	0	646	835	487	422	439	379	658	582	525	0	635	1158	500	490	748	1142	426	0	0	632	720	594	867	511	756	966	0	0	637	596	407	694	487	1100	580	693	0	463	790	826	854	0	697	0	0	0	673	0	341	0	623	0	0
